id,code,name,continent
302764,AU,Australia,OC
302791,BR,Brazil,SA
302730,CA,Canada,NA
302681,DE,Germany,EU
3302682,DK,Denmark,EU
302569,EG,Egypt,AF
302684,ES,Spain,EU
302685,FI,Finland,EU
302688,GB,United Kingdom,EU
302694,IE,Ireland,EU
302697,IT,Italy,EU
302710,PL,Poland,EU
302714,RU,Russia,EU
302755,US,United States,NA
302613,ZZ,Unknown,AF
